,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
834,53,1,3,46.600963099999994,46.600963099999994,49.31588340273647,0.9608445999999999,48.5,41.760856632956575,90.3,70,6.7,0.97,48.042229999999996,-1.4412669000000022,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
835,53,1,4,33.5327968,33.5327968,3.093396787626413,0.8080192,41.5,8.209399167162402,90.3,70,8.2,0.83,40.400960000000005,-6.868163200000005,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
836,53,2,1,72.54931905,72.54931905,95.95478881618085,1.2401593,58.5,90.63057703747769,90.3,70,5.5,1.17,62.007965,10.541354049999995,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
837,53,2,2,50.63614,50.63614,63.47412254610351,1.066024,47.49999999999999,36.07971445568114,90.3,70,6.1,0.95,53.3012,-2.665060000000004,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
838,53,2,3,49.4834969,49.4834969,60.02379535990482,0.9608445999999999,51.5,56.12730517549078,90.3,70,6.7,1.03,48.042229999999996,1.4412669000000022,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
839,53,2,4,38.56644,38.56644,17.013682331945272,0.857032,45.0,24.15229030339084,90.3,70,7.6,0.9,42.8516,-4.285159999999998,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
840,53,3,1,35.7740172,35.7740172,8.328375966686496,0.8223912,43.50000000000001,18.233194527067223,90.3,70,8.0,0.87,41.11956,-5.345542799999997,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
841,53,3,2,68.65178577743445,68.65178577743445,93.3372992266508,1.29,53.21843858715849,64.6044021415824,90.3,70,5.1,0.99,69.3452381590247,-0.693452381590248,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
842,53,3,3,38.973941999999994,38.973941999999994,18.32242712671029,0.8660876,44.99999999999999,23.61689470553242,90.3,70,7.5,0.9,43.304379999999995,-4.330438000000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
843,53,3,4,39.38841000000001,39.38841000000001,19.631171921475314,0.875298,45.00000000000001,25.10410469958358,90.3,70,7.4,0.9,43.764900000000004,-4.376489999999997,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
844,53,4,1,43.992161015334275,43.992161015334275,37.83462224866151,0.79,55.68627976624592,76.74003569303986,90.3,70,9.0,1.13,38.9311159427737,5.0610450725605745,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
845,53,4,2,59.8295985,59.8295985,83.34324806662701,1.1396114,52.50000000000001,61.71921475312314,90.3,70,5.8,1.05,56.98057,2.849028500000003,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
846,53,4,3,42.7867768,42.7867768,32.778108268887564,0.8308112,51.5,56.12730517549078,90.3,70,7.9,1.03,41.54056,1.2462167999999991,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
847,53,4,4,64.13944347364715,64.13944347364715,89.05413444378347,1.29,49.72049881678073,47.65020820939917,90.3,70,5.2,0.95,67.51520365647069,-3.375760182823541,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
848,54,1,1,70.7321429222052,70.7321429222052,94.82450922070197,1.29,54.83111854434512,71.98096371207615,90.3,70,5.1,1.02,69.3452381590247,1.386904763180496,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
849,54,1,2,55.5110875,55.5110875,75.37180249851279,1.0092925,55.00000000000001,73.4681737061273,90.3,70,6.4,1.1,50.464625,5.046462500000004,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
850,54,1,3,60.49258033461021,60.49258033461021,84.29506246281974,1.29,46.893473127604814,33.25401546698394,90.3,70,5.0,0.85,71.16774157012966,-10.675161235519454,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
851,54,1,4,49.01194619999999,49.01194619999999,58.53658536585366,1.1669511,41.99999999999999,9.666864961332541,90.3,70,5.7,0.84,58.34755499999999,-9.335608800000003,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
852,54,2,1,37.386504,37.386504,13.206424747174301,0.8308112,45.00000000000001,25.10410469958358,90.3,70,7.9,0.9,41.54056,-4.154055999999997,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
853,54,2,2,38.671327,38.671327,17.549077929803687,0.8141332,47.5,37.03152885187389,90.3,70,8.1,0.95,40.70666,-2.0353330000000014,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
854,54,2,3,37.031232900000006,37.031232900000006,12.07614515169542,0.7963706,46.50000000000001,32.45092207019631,90.3,70,8.5,0.93,39.81853,-2.7872970999999964,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
855,54,2,4,42.89493125,42.89493125,33.49196906603213,1.0092925,42.5,12.819750148720999,90.3,70,6.4,0.85,50.464625,-7.569693749999999,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
856,54,3,1,51.922672999999996,51.922672999999996,67.0434265318263,0.8952185,57.99999999999999,87.32897085068412,90.3,70,7.2,1.16,44.760925,7.161747999999996,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
857,54,3,2,33.92786654883115,33.92786654883115,3.9262343842950624,0.79,42.94666651750778,13.979773944080904,90.3,70,8.7,0.86,39.45100761491994,-5.52314106608879,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
858,54,3,3,58.582104,58.582104,81.20166567519334,0.9763684,60.0,97.5609756097561,90.3,70,6.6,1.2,48.81842,9.763683999999998,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
859,54,3,4,35.505906853427945,35.505906853427945,7.674003569303986,0.79,44.94418589041512,23.557406305770375,90.3,70,8.7,0.9,39.45100761491994,-3.945100761491993,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
860,54,4,1,57.2053335,57.2053335,78.88161808447353,1.0896254,52.5,60.7674003569304,90.3,70,6.0,1.05,54.48127,2.7240634999999997,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
861,54,4,2,51.0577884,51.0577884,64.66389054134444,0.9455146,54.0,67.965496728138,90.3,70,6.8,1.08,47.275729999999996,3.782058400000004,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
862,54,4,3,45.998525799999996,45.998525799999996,46.57941701368233,0.8141332,56.49999999999999,80.1308744794765,90.3,70,8.1,1.13,40.70666,5.2918657999999965,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
863,54,4,4,52.169462499999995,52.169462499999995,67.57882212968471,0.907295,57.49999999999999,84.97917906008328,90.3,70,7.1,1.15,45.36475,6.804712499999994,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
864,55,1,1,33.128787200000005,33.128787200000005,2.379535990481856,0.8080192,41.00000000000001,6.69244497323022,90.3,70,8.2,0.82,40.400960000000005,-7.2721728,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
865,55,1,2,42.3713712,42.3713712,30.993456276026176,0.8308112,51.0,53.599048185603806,90.3,70,7.9,1.02,41.54056,0.8308111999999994,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
866,55,1,3,40.09904942105691,40.09904942105691,22.48661511005354,0.79,50.75829040640115,52.52825698988697,90.3,70,9.0,1.03,38.9311159427737,1.16793347828321,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
867,55,1,4,34.709796,34.709796,5.651397977394408,0.857032,40.49999999999999,2.558001189767995,90.3,70,7.6,0.81,42.8516,-8.141804,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
868,55,2,1,33.9368064,33.9368064,3.985722784057109,0.8080192,42.0,10.618679357525282,90.3,70,8.2,0.84,40.400960000000005,-6.464153600000003,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
869,55,2,2,33.533356472681945,33.533356472681945,3.1528851873884594,0.79,42.44728667428094,11.659726353361094,90.3,70,8.7,0.85,39.45100761491994,-5.917651142237993,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
870,55,2,3,56.037619034870666,56.037619034870666,76.50208209399167,1.29,43.44001475571369,16.299821534800714,90.3,70,5.2,0.83,67.51520365647069,-11.477584621600023,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
871,55,2,4,41.627660250000005,41.627660250000005,28.43545508625818,0.8952185,46.50000000000001,32.45092207019631,90.3,70,7.2,0.93,44.760925,-3.133264749999995,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
872,55,3,1,77.66666673810768,77.66666673810768,98.4533016061868,1.29,60.20671840163386,98.4533016061868,90.3,70,5.1,1.12,69.3452381590247,8.321428579082976,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
873,55,3,2,58.34755499999999,58.34755499999999,80.785246876859,1.1669511,50.0,48.98869720404521,90.3,70,5.7,1.0,58.34755499999999,0.0,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
874,55,3,3,62.39649064261848,62.39649064261848,86.85306365258775,1.29,48.36937259117712,40.452111838191556,90.3,70,5.3,0.95,65.6805164659142,-3.284025823295714,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
875,55,3,4,42.80812959457942,42.80812959457942,32.89708506841166,0.79,54.187505815923316,69.42296252230815,90.3,70,8.8,1.09,39.2735133895224,3.53461620505702,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
876,55,4,1,43.00401240000001,43.00401240000001,33.8488994646044,0.7963706,54.00000000000001,68.94705532421177,90.3,70,8.5,1.08,39.81853,3.185482400000005,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
877,55,4,2,53.9712495,53.9712495,71.98096371207615,1.0280238,52.5,60.7674003569304,90.3,70,6.3,1.05,51.40119,2.5700594999999993,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
878,55,4,3,43.1490596,43.1490596,34.146341463414636,0.8141332,53.0,63.08744794765021,90.3,70,8.1,1.06,40.70666,2.4423996000000017,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
879,55,4,4,57.5565476719905,57.5565476719905,79.29803688280785,1.29,44.61747881549651,23.259964306960143,90.3,70,5.1,0.83,69.3452381590247,-11.788690487034202,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
880,56,1,1,47.13676,47.13676,51.63593099345628,0.857032,55.0,72.48661511005353,90.3,70,7.6,1.1,42.8516,4.285160000000005,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
881,56,1,2,61.20425775031151,61.20425775031151,85.24687685901249,1.29,47.44516104675311,35.75252825698988,90.3,70,5.0,0.86,71.16774157012966,-9.963483819818151,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
882,56,1,3,39.056497538770735,39.056497538770735,18.85782272456871,0.79,49.43860447945662,45.3896490184414,90.3,70,8.7,0.99,39.45100761491994,-0.39451007614920286,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
883,56,1,4,33.7180392,33.7180392,3.509815585960738,0.8223912,41.0,6.0678167757287325,90.3,70,8.0,0.82,41.11956,-7.4015208,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
884,56,2,1,53.4572376,53.4572376,70.79119571683522,1.0280238,52.0,58.44735276621059,90.3,70,6.3,1.04,51.40119,2.0560475999999994,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
885,56,2,2,36.2348623,36.2348623,9.696609161213564,0.7963706,45.5,26.76977989292088,90.3,70,8.5,0.91,39.81853,-3.5836676999999995,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
886,56,2,3,51.4051861,51.4051861,65.67519333729922,0.9608445999999999,53.50000000000001,66.50803093396787,90.3,70,6.7,1.07,48.042229999999996,3.362956100000005,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
887,56,2,4,51.2123938,51.2123938,65.08030933967876,1.0896254,47.0,34.889946460440214,90.3,70,6.0,0.94,54.48127,-3.268876200000001,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
888,56,3,1,50.3731662,50.3731662,62.819750148721,1.0280238,49.0,44.31885782272457,90.3,70,6.3,0.98,51.40119,-1.0280237999999997,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
889,56,3,2,45.54185519999999,45.54185519999999,44.43783462224866,1.0469392,43.49999999999999,16.62700773349197,90.3,70,6.2,0.87,52.346959999999996,-6.805104800000002,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
890,56,3,3,41.5790764,41.5790764,28.13801308744795,0.8846612,46.99999999999999,33.908387864366446,90.3,70,7.3,0.94,44.23306,-2.6539836000000037,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
891,56,3,4,41.11956,41.11956,26.055919095776325,0.8223912,50.0,48.98869720404521,90.3,70,8.0,1.0,41.11956,0.0,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
892,56,4,1,36.80872299999999,36.80872299999999,11.481261154074955,0.8660876,42.49999999999999,11.927424152290303,90.3,70,7.5,0.85,43.304379999999995,-6.495657000000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
893,56,4,2,43.19963210000001,43.19963210000001,34.443783462224864,0.7926538000000001,54.50000000000001,71.23735871505056,90.3,70,8.6,1.09,39.632690000000004,3.5669421000000057,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
894,56,4,3,56.499272000000005,56.499272000000005,77.21594289113622,1.066024,53.0,63.08744794765021,90.3,70,6.1,1.06,53.3012,3.1980720000000034,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
895,56,4,4,45.3751048,45.3751048,43.842950624628195,0.8481328,53.5,65.55621653777513,90.3,70,7.7,1.07,42.40664,2.9684647999999996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
896,57,1,1,49.54102720000001,49.54102720000001,60.14277215942891,0.8846612,56.00000000000001,78.28673408685306,90.3,70,7.3,1.12,44.23306,5.307967200000007,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
897,57,1,2,79.70787055854522,79.70787055854522,99.04818560380726,1.29,61.7890469446087,99.04818560380726,90.3,70,5.0,1.12,71.16774157012966,8.54012898841556,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
898,57,1,3,33.9368064,33.9368064,3.985722784057109,0.8080192,42.0,10.618679357525282,90.3,70,8.2,0.84,40.400960000000005,-6.464153600000003,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
899,57,1,4,47.261519549999996,47.261519549999996,51.99286139202855,1.1669511,40.5,3.1528851873884594,90.3,70,5.7,0.81,58.34755499999999,-11.086035449999997,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
900,57,2,1,47.065394,47.065394,51.279000594883996,0.9319879999999999,50.5,51.279000594883996,90.3,70,6.9,1.01,46.599399999999996,0.465994000000002,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
901,57,2,2,31.923515073074434,31.923515073074434,0.594883997620464,0.79,40.40951275072713,2.4390243902439024,90.3,70,9.0,0.82,38.9311159427737,-7.007600869699267,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
902,57,2,3,57.569332800000005,57.569332800000005,79.41701368233194,1.0280238,56.00000000000001,78.28673408685306,90.3,70,6.3,1.12,51.40119,6.168142800000005,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
903,57,2,4,45.24907520000001,45.24907520000001,43.426531826293875,0.8080192,56.00000000000001,78.28673408685306,90.3,70,8.2,1.12,40.400960000000005,4.848115200000002,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
904,57,3,1,48.504092,48.504092,56.98988697204045,1.066024,45.5,26.76977989292088,90.3,70,6.1,0.91,53.3012,-4.7971080000000015,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
905,57,3,2,37.388501700000006,37.388501700000006,13.265913146936347,0.8040538,46.50000000000001,32.45092207019631,90.3,70,8.3,0.93,40.202690000000004,-2.814188299999998,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
906,57,3,3,55.544184300000005,55.544184300000005,75.49077929803688,1.2768778,43.5,17.48958953004164,90.3,70,5.4,0.87,63.84389,-8.299705699999997,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
907,57,3,4,35.040306400000006,35.040306400000006,6.543723973825104,0.7963706,44.00000000000001,20.46400951814396,90.3,70,8.5,0.88,39.81853,-4.778223599999997,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
908,57,4,1,78.36011911969791,78.36011911969791,98.69125520523498,1.29,60.74427838736272,98.69125520523498,90.3,70,5.1,1.13,69.3452381590247,9.01488096067321,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
909,57,4,2,33.091448551357644,33.091448551357644,2.3200475907198097,0.79,41.88790955868056,9.280190362879239,90.3,70,9.0,0.85,38.9311159427737,-5.839667391416057,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
910,57,4,3,38.4827622,38.4827622,16.597263533610946,0.8846612,43.5,17.48958953004164,90.3,70,7.3,0.87,44.23306,-5.7502977999999985,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
911,57,4,4,55.78536139999999,55.78536139999999,75.84770969660916,0.9455146,58.99999999999999,91.99881023200476,90.3,70,6.8,1.18,47.275729999999996,8.509631399999996,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
912,58,1,1,50.5959882,50.5959882,63.41463414634146,0.9920782,51.0,53.599048185603806,90.3,70,6.5,1.02,49.60391,0.9920782000000017,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
913,58,1,2,34.5404304,34.5404304,5.234979179060083,0.8223912,42.0,10.618679357525282,90.3,70,8.0,0.84,41.11956,-6.579129600000002,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
914,58,1,3,61.71726196153199,61.71726196153199,85.96073765615705,1.29,47.842838729869754,38.01308744794765,90.3,70,5.1,0.89,69.3452381590247,-7.627976197492714,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
915,58,1,4,63.52878569999999,63.52878569999999,88.3402736466389,1.1145401,57.0,83.49196906603213,90.3,70,5.9,1.14,55.727005,7.801780699999995,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
916,58,2,1,54.75933645,54.75933645,73.76561570493753,1.2035019,45.5,26.76977989292088,90.3,70,5.6,0.91,60.175095,-5.41575855,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
917,58,2,2,37.572892800000005,37.572892800000005,13.622843545508626,0.8080192,46.50000000000001,32.45092207019631,90.3,70,8.2,0.93,40.400960000000005,-2.8280671999999996,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
918,58,2,3,38.241190800000005,38.241190800000005,16.061867935752527,0.8223912,46.50000000000001,32.45092207019631,90.3,70,8.0,0.93,41.11956,-2.8783691999999945,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
919,58,2,4,37.6527425,37.6527425,13.979773944080904,0.907295,41.50000000000001,8.953004164187984,90.3,70,7.1,0.83,45.36475,-7.712007499999999,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
920,58,3,1,72.7820346,72.7820346,96.07376561570494,1.2768778,57.0,83.49196906603213,90.3,70,5.4,1.14,63.84389,8.938144600000001,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
921,58,3,2,42.40664,42.40664,31.290898274836408,0.8481328,50.0,48.98869720404521,90.3,70,7.7,1.0,42.40664,0.0,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
